Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,0.0,1
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,0.0,1
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,0.0,1
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,0.0,0.0,0.0,1
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,1.0,0.0,0.0,1
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,1.0,0.0,0.0,1
7.82722,11.4896,39.8054,200.0,21.1142,5.65331,3.88989,-0.333363,0.0089286,3.04208E-4,0.00128985,1.0,0.0,0.0,1
7.8307,11.5046,40.0235,200.0,20.972,5.64608,3.88818,-0.333385,0.0100244,0.17457,-0.0521376,1.0,0.0,0.0,1
7.83248,11.5073,40.0349,200.0,20.9622,5.64352,3.88672,-0.333651,0.0100492,2.23333,-0.0056486,1.0,0.0,0.0,1
7.83625,11.5119,40.0263,200.0,20.96,5.63818,3.88245,-0.334406,0.0099414,5.00397,5.33803E-5,1.0,0.0,0.0,1
7.83552,11.5084,39.9726,200.0,21.0038,5.64005,3.88301,-0.334362,0.00974256,7.79491,1.46159E-4,1.0,0.0,0.0,1
7.83893,11.5107,39.9281,200.0,21.0363,5.63538,3.87912,-0.335072,0.00950128,10.7113,0.00111573,1.0,0.0,0.0,1
7.84634,11.5171,39.875,200.0,21.07,5.62585,3.8712,-0.336537,0.00914222,13.8109,-2.79344E-6,1.0,0.0,0.0,1
7.84864,11.5149,39.7776,200.0,21.1595,5.62376,3.86816,-0.33718,0.00867731,17.1324,-2.71038E-4,1.0,0.0,0.0,1
7.85489,11.5168,39.6797,200.0,21.2617,5.61647,3.86096,-0.338512,0.00809271,20.814,-1.63462E-4,1.0,0.0,0.0,1
7.86148,11.5177,39.562,200.0,21.4062,5.60873,3.85306,-0.340044,0.00739128,25.2736,1.54751E-4,1.0,0.0,0.0,1
7.86798,11.5159,39.4168,200.0,21.5965,5.60191,3.84521,-0.341597,0.0064767,30.6283,-1.4818E-5,1.0,0.0,0.0,1
7.87319,11.5086,39.2313,200.0,21.8354,5.59762,3.83822,-0.343106,0.00530607,36.5079,-2.49489E-4,1.0,0.0,0.0,2
7.87615,11.4956,39.0326,200.0,22.0933,5.59732,3.83296,-0.344327,0.00391514,36.7854,-3.32954E-5,1.0,0.0,0.0,2
7.8783,11.4775,38.8255,200.0,22.3628,5.59884,3.82819,-0.345548,0.00230962,39.807,-2.43744E-5,1.0,0.0,0.0,2
7.87705,11.4523,38.623,200.0,22.6267,5.60618,3.8265,-0.346258,5.96825E-4,42.7823,-5.68556E-5,1.0,0.0,0.0,2
7.86738,11.4087,38.3868,200.0,22.9352,5.62726,3.83282,-0.345692,-0.00151127,45.9393,2.15338E-5,1.0,0.0,0.0,2
7.8547,11.3522,38.1502,200.0,23.2436,5.65491,3.84149,-0.34486,-0.00405329,49.2737,5.28791E-5,1.0,0.0,0.0,2
7.83241,11.2763,37.8929,200.0,23.5793,5.70058,3.85889,-0.342718,-0.00721329,52.796,-1.93582E-5,1.0,0.0,0.0,2
7.79558,11.1919,37.6096,200.0,23.9491,5.77524,3.88962,-0.338595,-0.0113255,56.516,-4.53261E-5,1.0,0.0,0.0,2
7.74342,11.1077,37.3265,200.0,24.3182,5.86431,3.93402,-0.332692,-0.0171005,60.4102,2.08325E-5,1.0,0.0,0.0,2
7.71283,11.0613,37.1302,200.0,24.5516,5.91169,3.96421,-0.328702,-0.0235775,64.4739,4.20165E-5,1.0,0.0,0.0,2
7.64338,10.9617,36.7959,200.0,24.9892,6.01704,4.03485,-0.316739,-0.0235779,68.7152,-2.82004E-5,1.0,0.0,0.0,2
7.56673,10.8518,36.427,200.0,25.472,6.13333,4.11284,-0.303533,-0.023577,73.1106,-5.27383E-5,1.0,0.0,0.0,2
7.47603,10.7217,35.9903,200.0,26.0435,6.27093,4.20511,-0.287908,-0.023577,78.2881,-5.79036E-5,1.0,0.0,0.0,3
7.39651,10.6071,35.5969,200.0,26.5547,6.39184,4.28595,-0.274237,-0.023641,79.0038,-8.47452E-4,1.0,0.0,0.0,3
7.30902,10.4816,35.1755,200.0,27.1065,6.52458,4.37495,-0.259166,-0.0236433,81.3023,-1.48456E-4,1.0,0.0,0.0,3
7.21975,10.3536,34.746,200.0,27.6691,6.66003,4.46578,-0.243786,-0.0236422,84.1312,-9.44454E-5,1.0,0.0,0.0,3
7.13047,10.2256,34.3164,200.0,28.2317,6.79549,4.55661,-0.228405,-0.0236418,87.0203,-1.64808E-5,1.0,0.0,0.0,3
7.03552,10.0894,33.8594,200.0,28.8304,6.93956,4.65321,-0.212047,-0.0236426,89.9675,1.06323E-5,1.0,0.0,0.0,3
6.93631,9.94716,33.3819,200.0,29.4558,7.09007,4.75413,-0.194957,-0.0236429,92.9739,-7.4365E-5,1.0,0.0,0.0,3
6.83712,9.80491,32.9046,200.0,30.0809,7.24057,4.85505,-0.177868,-0.023642,96.0392,-1.09928E-4,1.0,0.0,0.0,3
6.73289,9.65545,32.4031,200.0,30.7378,7.3987,4.96109,-0.159912,-0.0236415,99.1477,-2.78971E-5,1.0,0.0,0.0,3
6.62377,9.49895,31.8778,200.0,31.4257,7.56427,5.0721,-0.141113,-0.0236423,102.293,3.72582E-6,1.0,0.0,0.0,3
6.51465,9.34246,31.3526,200.0,32.1136,7.72984,5.18312,-0.122314,-0.0236425,105.477,-8.26583E-5,1.0,0.0,0.0,3
6.39986,9.17786,30.8003,200.0,32.837,7.90399,5.2999,-0.102539,-0.0236416,108.697,-1.125E-01,1.0,0.0,0.0,3
6.28085,9.00727,30.2293,200.0,33.5846,8.08448,5.42098,-0.0820313,-0.0236291,109.566,4.18745E-4,1.0,0.0,0.0,4
6.16181,8.83657,29.6566,200.0,34.3346,8.26507,5.54209,-0.0615234,-0.0236277,110.954,1.5676E-4,1.0,0.0,0.0,4
6.04277,8.66585,29.0836,200.0,35.0849,8.44569,5.66319,-0.0410156,-0.023628,113.106,-4.82244E-5,1.0,0.0,0.0,4
5.92373,8.49514,28.5108,200.0,35.835,8.62629,5.7843,-0.0205078,-0.0236272,115.28,-8.23072E-5,1.0,0.0,0.0,4
5.79915,8.31649,27.9112,200.0,36.6201,8.8153,5.91104,9.54368E-4,-0.0236268,117.473,1.82583E-5,1.0,0.0,0.0,4
5.67018,8.13154,27.2904,200.0,37.4331,9.01097,6.04224,0.0231712,-0.0236275,119.685,6.42665E-5,1.0,0.0,0.0,4
5.54122,7.94659,26.6697,200.0,38.246,9.20663,6.17344,0.045388,-0.0236279,121.916,-1.23018E-5,1.0,0.0,0.0,4
5.41226,7.76166,26.0491,200.0,39.0586,9.40229,6.30464,0.0676048,-0.0236271,124.161,-2.31272E-5,1.0,0.0,0.0,4
5.27943,7.57117,25.4098,200.0,39.8958,9.60381,6.43977,0.0904874,-0.023627,126.416,7.54642E-5,1.0,0.0,0.0,4
5.14055,7.372,24.7413,200.0,40.7713,9.81453,6.58106,0.114413,-0.0236278,128.677,1.49124E-4,1.0,0.0,0.0,4
5.00167,7.17283,24.0728,200.0,41.6468,10.0252,6.72236,0.138339,-0.0236282,130.946,8.31389E-5,1.0,0.0,0.0,4
4.86279,6.97366,23.4044,195.023,42.522,10.236,6.86365,0.162265,-0.0236279,133.223,6.4821E-5,1.0,0.0,0.0,4
4.72094,6.77024,22.7217,189.335,43.416,10.4512,7.00795,0.186701,-0.0236278,135.504,2.09371E-4,1.0,0.0,0.0,4
4.57214,6.55684,22.0054,183.357,44.3542,10.6769,7.15934,0.212336,-0.0236291,137.794,2.70478E-4,1.0,0.0,0.0,4
4.42334,6.34344,21.2892,177.385,45.2923,10.9027,7.31073,0.237971,-0.0236297,140.086,2.26436E-4,1.0,0.0,0.0,4
4.27454,6.13005,20.573,171.417,46.2302,11.1285,7.46211,0.263605,-0.0236298,142.386,2.08725E-4,1.0,0.0,0.0,4
4.12329,5.91314,19.845,165.349,47.1836,11.358,7.61598,0.289662,-0.0236301,144.689,3.63436E-4,1.0,0.0,0.0,4
3.95425,5.67073,19.0313,158.558,48.2495,11.6144,7.78795,0.318781,-0.0236321,147.149,3.37399E-4,1.0,0.0,0.0,4
3.78935,5.43423,18.2375,151.939,49.2893,11.8647,7.95572,0.34719,-0.0236332,149.547,3.58695E-4,1.0,0.0,0.0,4
3.62444,5.19774,17.4438,145.32,50.329,12.1149,8.12349,0.375599,-0.0236341,151.938,4.10768E-4,1.0,0.0,0.0,5
3.45947,4.96091,16.6451,138.355,51.3888,12.366,8.29146,0.404008,-0.0236946,151.483,-0.00186596,1.0,0.0,0.0,5
3.29417,4.72385,15.8493,131.709,52.4333,12.6169,8.45964,0.432484,-0.0237009,153.037,6.81604E-6,1.0,0.0,0.0,5
3.11896,4.4726,15.0063,124.701,53.5383,12.8828,8.6379,0.462669,-0.0237015,154.658,5.11191E-4,1.0,0.0,0.0,5
2.94375,4.22134,14.1632,117.69,54.6436,13.1487,8.81616,0.492853,-0.0237028,156.275,5.88091E-4,1.0,0.0,0.0,5
2.76854,3.97009,13.3202,110.677,55.7491,13.4145,8.99443,0.523038,-0.0237043,157.89,6.13432E-4,1.0,0.0,0.0,5
2.59333,3.71883,12.4771,103.666,56.8546,13.6804,9.17269,0.553223,-0.023706,159.503,6.35046E-4,1.0,0.0,0.0,5
2.41812,3.46758,11.634,96.6549,57.9602,13.9463,9.35096,0.583407,-0.0237078,161.112,6.53742E-4,1.0,0.0,0.0,5
2.23931,3.21115,10.7736,89.5007,59.0885,14.2177,9.53289,0.614213,-0.0237096,162.719,6.75821E-4,1.0,0.0,0.0,5
2.05379,2.94512,9.88099,82.0797,60.2591,14.4992,9.72164,0.646174,-0.0237114,164.323,7.00283E-4,1.0,0.0,0.0,5
1.96277,2.89323,11.2143,200.0,49.9548,14.0882,9.71576,0.665882,0.00992431,165.746,2.08419,1.0,0.0,0.0,5
2.00266,2.95501,11.5202,200.0,49.4381,14.0124,9.67297,0.659246,0.0111234,167.345,0.328324,1.0,0.0,0.0,5
2.08311,3.07189,11.9351,200.0,49.2125,13.9075,9.595,0.645463,0.0104171,168.943,0.0125248,1.0,0.0,0.0,5
2.16652,3.19475,12.4092,200.0,48.8017,13.7883,9.51235,0.631259,0.0103634,170.537,-0.00103779,1.0,0.0,0.0,5
2.24998,3.31782,12.8873,200.0,48.3766,13.6682,9.42952,0.617054,0.010364,172.13,-4.88117E-4,1.0,0.0,0.0,5
2.33344,3.4409,13.3654,200.0,47.9513,13.5481,9.34669,0.60285,0.0103652,173.72,-3.8947E-4,1.0,0.0,0.0,5
2.4169,3.56397,13.8435,200.0,47.5261,13.428,9.26385,0.588645,0.0103662,175.309,-3.88257E-4,1.0,0.0,0.0,5
2.50036,3.68704,14.3216,200.0,47.1009,13.308,9.18102,0.574441,0.0103672,176.895,-3.87586E-4,1.0,0.0,0.0,5
2.58382,3.81011,14.7998,200.0,46.6757,13.1879,9.09818,0.560236,0.0103682,178.48,-3.86756E-4,1.0,0.0,0.0,5
2.66728,3.93319,15.2779,198.159,46.2505,13.0678,9.01535,0.546032,0.0103692,180.063,-3.83753E-4,1.0,0.0,0.0,5
2.76104,4.07145,15.815,190.291,45.7729,12.9329,8.92229,0.530074,0.0103702,181.644,-3.83646E-4,1.0,0.0,0.0,5
2.85493,4.20991,16.3529,182.328,45.3301,12.7978,8.8291,0.514094,0.0103712,183.218,-3.74805E-4,1.0,0.0,0.0,5
2.94882,4.34837,16.8908,174.279,45.0628,12.6627,8.73592,0.498113,0.0103722,184.787,-3.6843E-4,1.0,0.0,0.0,5
3.04271,4.48682,17.4288,166.106,45.0001,12.5277,8.64273,0.482133,0.0103732,186.35,-3.61511E-4,1.0,0.0,0.0,5
3.13661,4.62528,17.9538,157.864,45.1562,12.3926,8.54954,0.466153,0.0103741,187.908,-3.51742E-4,1.0,0.0,0.0,5
3.2305,4.76374,18.2826,149.51,45.5559,12.2607,8.45635,0.450173,0.0103751,189.461,-3.41562E-4,1.0,0.0,0.0,5
3.32166,4.88844,18.3691,141.058,46.2196,12.1751,8.36942,0.434371,0.00932189,191.006,-2.98945E-4,1.0,0.0,0.0,5
3.37842,4.95228,18.2297,132.515,47.179,12.1516,8.32119,0.423695,0.00462646,192.558,-2.17625E-4,1.0,0.0,0.0,5
3.39237,4.95345,17.8804,123.884,48.4594,12.1903,8.3156,0.420344,-4.09409E-5,194.124,-9.07777E-5,1.0,0.0,0.0,5
3.36292,4.89203,17.3299,115.149,50.0973,12.2938,8.35364,0.424405,-0.00467964,195.693,-6.9127E-5,1.0,0.0,0.0,5
3.28967,4.76783,16.5931,106.315,52.133,12.4634,8.43635,0.436013,-0.00928849,197.264,-9.01338E-5,1.0,0.0,-0.30000001192092896,5
3.32898,4.96229,20.0487,200.0,42.1852,11.9786,8.33754,0.436368,0.0243435,198.615,2.81257,1.0,0.0,0.0,5
3.46646,5.14136,20.1796,200.0,42.7683,11.8516,8.21083,0.411776,0.0185408,200.19,0.344523,1.0,0.0,0.0,5
3.60144,5.31665,20.3295,200.0,43.2854,11.7221,8.08545,0.387562,0.0130606,200.936,-0.00821519,1.0,0.0,0.0,6
3.69519,5.43434,20.3542,200.0,43.4745,11.6395,7.99921,0.370583,0.00855062,200.701,-0.00516457,1.0,0.0,0.0,6
3.7467,5.48984,20.1706,200.0,43.4715,11.6156,7.9546,0.360773,0.0041491,201.785,-3.65343E-4,1.0,0.0,0.0,6
3.76328,5.49465,19.9482,200.0,43.2678,11.6433,7.94422,0.356889,-2.22307E-4,202.86,-6.88035E-6,1.0,0.0,0.0,6
3.73584,5.43525,19.8681,197.059,42.9207,11.713,7.97888,0.360618,-0.00455846,203.924,-2.79143E-5,1.0,0.0,0.0,6
3.68774,5.37885,19.9613,187.978,42.4299,11.745,8.02307,0.369096,-0.00382396,204.976,-2.8981E-5,1.0,0.0,0.0,6
3.66832,5.36579,20.224,178.874,41.7992,11.7329,8.03684,0.37318,-4.3859E-4,206.024,-2.98142E-5,1.0,0.0,0.0,6
3.68604,5.40649,20.7148,169.686,41.0045,11.6669,8.01416,0.370961,0.00296401,207.068,-3.44258E-5,1.0,0.0,0.0,6
3.7395,5.50009,21.4377,160.429,40.0602,11.5501,7.95573,0.36266,0.00638383,208.107,-3.13166E-5,1.0,0.0,0.0,6
3.82486,5.64287,22.3865,151.151,38.9941,11.3876,7.86637,0.348944,0.00982057,209.141,-3.24173E-5,1.0,0.0,0.0,6
3.94312,5.83414,23.5836,141.85,37.8104,11.1814,7.74487,0.329723,0.0132737,210.171,-3.30308E-5,1.0,0.0,0.0,6
4.09522,6.07748,25.0547,132.52,36.5102,10.9279,7.59045,0.304776,0.0167439,211.196,-2.6671E-5,1.0,0.0,0.0,6
4.29126,6.38733,26.8695,123.067,35.148,10.6162,7.39355,0.272461,0.0202304,212.215,-3.61014E-5,1.0,0.0,0.0,6
4.52222,6.75223,28.7649,113.591,33.7863,10.2578,7.16373,0.234375,0.023733,213.228,-3.17663E-5,1.0,0.0,0.0,6
4.66715,6.75661,23.8028,189.532,40.0978,10.4074,7.05045,0.198952,-0.0130988,213.844,-3.37183,1.0,0.0,0.0,6
4.43077,6.17135,18.1932,200.0,51.8728,11.3517,7.36245,0.227562,-0.0611598,214.426,-4.89472,1.0,0.0,0.0,6
3.97291,5.56001,16.8083,200.0,49.4708,12.0006,7.82783,0.308681,-0.0549041,215.406,-0.386275,1.0,0.0,0.0,6
3.4545,4.84015,15.2474,200.0,48.7989,12.7191,8.36401,0.399094,-0.0537739,216.36,0.0128759,1.0,0.0,0.0,6
2.98994,4.24281,14.1911,200.0,48.4251,13.1749,8.80191,0.482133,-0.0408752,217.308,0.0033923,1.0,0.0,0.0,6
2.69281,3.87466,13.9031,200.0,48.0511,13.3564,9.0596,0.536321,-0.0230509,218.249,-2.80334E-5,1.0,0.0,0.0,6
2.57098,3.75372,14.2956,200.0,47.6655,13.2959,9.13811,0.560059,-0.00512724,219.183,-9.98004E-5,1.0,0.0,0.0,6
2.61497,3.84623,14.7252,200.0,47.2701,13.1856,9.07407,0.554428,0.00732979,220.111,2.84176E-5,1.0,0.0,0.0,6
2.69216,3.95977,15.1599,200.0,46.8702,13.074,8.99729,0.541274,0.0073293,221.043,1.15715E-4,1.0,0.0,0.0,6
2.76217,4.06274,15.554,200.0,46.5076,12.9729,8.92765,0.529346,0.00732889,221.977,2.4275E-5,1.0,0.0,0.0,6
2.83406,4.16848,15.9589,200.0,46.135,12.8689,8.85614,0.517096,0.00732919,222.915,1.7044E-5,1.0,0.0,0.0,6
2.90786,4.27703,16.3745,200.0,45.7526,12.7623,8.78273,0.504521,0.00732908,223.85,1.44669E-4,1.0,0.0,0.0,6
2.98346,4.38821,16.8001,200.0,45.3611,12.653,8.70755,0.49164,0.00732818,224.78,1.873E-01,1.0,0.0,0.0,6
3.06082,4.502,17.2357,200.0,44.9604,12.5412,8.63059,0.478457,0.00732757,225.704,6.97441E-5,1.0,0.0,0.0,6
3.1401,4.61861,17.6821,200.0,44.5495,12.4266,8.55173,0.464949,0.00732774,226.619,2.00132E-5,1.0,0.0,0.0,6
3.21539,4.72935,18.106,200.0,44.1594,12.3178,8.47685,0.45212,0.00732762,227.52,1.27227E-4,1.0,0.0,0.0,6
3.28824,4.83649,18.5161,200.0,43.7822,12.2125,8.40439,0.439708,0.00732674,228.42,1.78667E-4,1.0,0.0,0.0,6
3.36293,4.94636,18.9367,200.0,43.3952,12.1046,8.33009,0.42698,0.00732616,229.318,7.387E-02,1.0,0.0,0.0,6
3.43934,5.05874,19.367,200.0,42.9999,11.9941,8.25409,0.41396,0.00732629,230.21,2.75458E-5,1.0,0.0,0.0,6
3.51745,5.17363,19.8068,200.0,42.699,11.8812,8.17639,0.40065,0.00732607,231.091,1.28729E-4,1.0,0.0,0.0,6
3.59738,5.29119,20.2568,200.0,42.5641,11.7657,8.0969,0.387032,0.00732521,231.963,1.63826E-4,1.0,0.0,0.0,6
3.67908,5.41136,20.6383,200.0,42.6093,11.6476,8.01563,0.37311,0.00732472,232.818,9.79672E-6,1.0,0.0,0.0,6
3.75499,5.52086,20.7858,200.0,42.8925,11.5516,7.94027,0.360175,0.00732509,233.658,-7.56166E-5,1.0,0.0,0.0,6
3.81323,5.59059,20.7292,200.0,43.3922,11.5062,7.88725,0.349565,0.00447015,234.479,3.88675E-5,1.0,0.0,0.0,6
3.8358,5.60866,20.4946,200.0,44.0264,11.5115,7.86915,0.344815,0.00112218,235.298,8.55162E-5,1.0,0.0,0.0,6
3.82483,5.57659,20.0881,200.0,44.6561,11.5678,7.88549,0.345969,-0.00223693,236.111,-4.08083E-5,1.0,0.0,0.0,6
3.77881,5.49488,19.5481,200.0,45.279,11.6765,7.93675,0.353027,-0.00560671,236.917,-8.44605E-5,1.0,0.0,0.0,6
3.69751,5.36198,18.9967,200.0,45.8983,11.8299,8.02417,0.366167,-0.00898838,237.717,4.05709E-5,1.0,0.0,0.0,6
3.59244,5.20829,18.4521,200.0,46.5093,11.9874,8.13085,0.383989,-0.0101285,238.512,8.49217E-5,1.0,0.0,0.0,6
3.5011,5.07586,17.983,200.0,47.0356,12.123,8.22287,0.399652,-0.0101282,239.188,-8.85647E-5,1.0,0.0,0.0,6
3.37055,4.8866,17.3124,188.911,47.7879,12.3169,8.35437,0.422037,-0.0101282,240.082,-8.56893E-5,1.0,0.0,0.0,6
3.25743,4.7226,16.7314,178.57,48.4396,12.4849,8.46833,0.441434,-0.010128,240.858,3.92253E-5,1.0,0.0,0.0,6
3.14513,4.55978,16.1546,168.217,49.0869,12.6517,8.58147,0.460691,-0.0101285,241.627,9.18633E-5,1.0,0.0,0.0,6
3.03375,4.39831,15.5825,157.859,49.7288,12.8172,8.69367,0.479789,-0.0101287,242.397,-6.95855E-5,1.0,0.0,0.0,6
2.92331,4.23819,15.0152,147.5,50.365,12.9812,8.80493,0.498728,-0.010128,243.167,-1.30352E-4,1.0,0.0,0.0,6
2.81376,4.07937,14.4526,137.133,50.9962,13.1439,8.91529,0.517512,-0.0101277,243.929,-3.8055E-6,1.0,0.0,0.0,6
2.70513,3.92187,13.8946,126.755,51.6223,13.3052,9.02472,0.53614,-0.0101282,244.681,6.8151E-5,1.0,0.0,0.0,6
2.59361,3.7602,13.3218,116.294,52.2649,13.4709,9.13707,0.555262,-0.0101282,245.416,-9.23564E-7,1.0,0.0,0.0,6
2.47675,3.59077,12.7215,105.699,53.0803,13.6444,9.2548,0.575302,-0.0101278,246.134,1.4363E-6,1.0,0.0,0.0,6
2.36079,3.42266,12.126,95.0953,54.4515,13.8166,9.37161,0.595185,-0.010128,246.828,2.11849E-4,1.0,0.0,0.0,6
2.24563,3.25569,11.5343,84.4868,56.5202,13.9877,9.48763,0.614933,-0.0101293,247.472,4.17167E-4,1.0,0.0,0.0,6
2.13108,3.08961,10.9459,73.8702,59.4549,14.1579,9.60303,0.634574,-0.0101309,248.082,3.81681E-4,1.0,0.0,0.0,6
2.01737,2.92475,10.2352,63.2553,63.1287,14.3733,9.71856,0.654073,-0.010132,248.668,4.07736E-4,1.0,0.0,-0.30000001192092896,6
2.11926,3.19653,13.9169,200.0,46.2802,13.5147,9.49648,0.643089,0.0377158,248.838,4.45286,1.0,0.0,0.0,6
2.39282,3.57147,14.543,195.062,47.4912,13.2978,9.25537,0.595104,0.0258297,249.398,0.264957,1.0,0.0,0.0,6
2.63135,3.89904,15.1961,183.263,47.4963,13.0742,9.03843,0.553311,0.0175119,249.928,-0.0218021,1.0,0.0,0.0,6
2.78284,4.09657,15.466,172.603,47.2758,12.9625,8.90474,0.526212,0.00984772,250.446,-0.00220432,1.0,0.0,0.0,6
2.84761,4.17456,15.69,161.902,47.0589,12.9035,8.85106,0.514074,0.00336113,250.962,-2.33116E-4,1.0,0.0,0.0,6
2.88798,4.23374,15.9125,151.17,46.8444,12.8448,8.81079,0.507186,0.00336261,251.478,-3.38087E-4,1.0,0.0,0.0,6
2.92811,4.29258,16.1338,140.412,46.6313,12.7864,8.77076,0.500338,0.00336373,251.991,-1.95684E-4,1.0,0.0,0.0,6
2.96793,4.35096,16.3532,129.629,46.42,12.7285,8.73103,0.493543,0.00336411,252.499,-1.39536E-4,1.0,0.0,0.0,6
3.00756,4.40906,16.5716,118.823,46.2096,12.6709,8.6915,0.486781,0.00336477,253.001,-2.81149E-4,1.0,0.0,0.0,6
3.04712,4.46705,16.7897,107.996,45.9995,12.6133,8.65204,0.480031,0.00336622,253.497,-3.36417E-4,1.0,0.0,0.0,6
3.08645,4.52472,17.0066,97.1447,45.7906,12.5561,8.6128,0.473319,0.00336737,253.985,-2.0074E-4,1.0,0.0,0.0,6
3.12549,4.58194,17.2216,86.2694,45.6479,12.4993,8.57386,0.466657,0.00336656,254.464,-6.78655E-4,1.0,0.0,0.0,6
3.16443,4.63904,17.4364,75.3745,47.8336,12.4427,8.53501,0.460013,0.00336878,254.93,-0.0115144,1.0,0.0,0.0,6
3.20312,4.69599,17.6551,64.4816,59.0924,12.3857,8.4963,0.453422,0.00342716,255.385,-0.0345494,1.0,0.0,0.0,6
